0.025,1.
0.026000000000000002,1.
0.027000000000000003,1.
0.028,1.
0.029,1.
0.030000000000000002,1.
0.031,1.
0.032,1.
0.033,1.
0.034,1.
0.035,1.
0.036000000000000004,1.
0.037000000000000005,1.
0.038000000000000006,1.
0.039,1.
0.04,1.
0.041,1.
0.042,1.
0.043000000000000003,1.
0.044,1.
0.045,1.
0.046,1.
0.047,1.
0.048,1.
0.049,1.
0.05,1.
0.051000000000000004,0.9999999999999927
0.052000000000000005,0.9999999999999849
0.053000000000000005,0.9999999999999695
0.054000000000000006,0.999999999999937
0.055,0.9999999999998767
0.056,0.9999999999997651
0.057,0.9999999999995596
0.058,0.9999999999991928
0.059000000000000004,0.9999999999985525
0.060000000000000005,0.9999999999974528
0.061000000000000006,0.9999999999956015
0.062,0.9999999999925361
0.063,0.9999999999875461
0.064,0.9999999999795466
0.065,0.9999999999669202
0.066,0.9999999999472742
0.067,0.9999999999171206
0.068,0.9999999998714431
0.069,0.9999999998031136
0.07,0.9999999997021162
0.07100000000000001,0.9999999995545351
0.07200000000000001,0.9999999993412426
0.07300000000000001,0.9999999990362108
0.07400000000000001,0.9999999986043633
0.07500000000000001,0.9999999979988715
0.07600000000000001,0.9999999971577712
0.07700000000000001,0.9999999959997692
0.078,0.9999999944190866
0.079,0.999999992279166
0.08,0.9999999894050438
0.081,0.999999985574173
0.082,0.9999999805054601
0.083,0.999999973846241
0.084,0.9999999651569104
0.08499999999999999,0.9999999538928923
0.086,0.9999999393836158
0.087,0.9999999208081162
0.088,0.999999897166898
0.089,0.9999998672496228
0.09,0.9999998295982075
0.091,0.9999997824648855
0.092,0.9999997237647257
0.093,0.9999996510221678
0.094,0.9999995613110298
0.095,0.9999994511875019
0.096,0.9999993166155868
0.097,0.9999991528844625
0.098,0.9999989545172331
0.099,0.9999987151705306
0.1,0.9999984275244369
0.101,0.9999980831622032
0.10200000000000001,0.9999976724392375
0.10300000000000001,0.9999971843408609
0.10400000000000001,0.9999966063283616
0.10500000000000001,0.9999959241728021
0.10600000000000001,0.9999951217762132
0.10700000000000001,0.9999941809796699
0.10800000000000001,0.9999930813578655
0.10900000000000001,0.9999917999997905
0.11000000000000001,0.999990311275149
0.11100000000000002,0.9999885865861813
0.11200000000000002,0.9999865941045685
0.11299999999999999,0.9999842984931502
0.11399999999999999,0.9999816606121726
0.11499999999999999,0.9999786372098448
0.11599999999999999,0.9999751805969705
0.11699999999999999,0.9999712383054603
0.118,0.9999667527305341
0.119,0.9999616607564343
0.12,0.9999558933654722
0.121,0.9999493752302383
0.122,0.9999420242887845
0.123,0.9999337513025862
0.124,0.9999244593970505
0.125,0.9999140435843282
0.126,0.9999023902681147
0.127,0.9998893767301026
0.128,0.9998748705976466
0.129,0.9998587292921811
0.13,0.9998407994577493
0.131,0.9998209163689966
0.132,0.9997989033177823
0.133,0.9997745709774478
0.134,0.99974771674364
0.135,0.9997181240503629
0.136,0.9996855616597783
0.137,0.9996497829240072
0.138,0.9996105250169547
0.139,0.9995675081338944
0.14,0.9995204346562303
0.14100000000000001,0.9994689882785055
0.14200000000000002,0.9994128330943418
0.14300000000000002,0.9993516126375681
0.14400000000000002,0.999284948874308
0.145,0.9992124411412696
0.146,0.9991336650248832
0.147,0.9990481711752803
0.148,0.9989554840483554
0.149,0.9988551005683353
0.15,0.9987464887023386
0.151,0.9986290859373685
0.152,0.9985022976490395
0.153,0.9983654953498922
0.154,0.9982180148037937
0.155,0.998059153991091
0.156,0.997888170907241
0.157,0.9977042811754289
0.158,0.9975066554510863
0.159,0.9972944165932438
0.16,0.9970666365742507
0.161,0.9968223330953945
0.162,0.9965604658713484
0.163,0.9962799325409676
0.164,0.9959795641556369
0.165,0.9956581201889484
0.166,0.9953142830027034
0.167,0.994946651693837
0.168,0.9945537352345166
0.169,0.9941339448028541
0.16999999999999998,0.9936855851839466
0.17099999999999999,0.9932068450995792
0.172,0.9926957862989716
0.173,0.9921503312113867
0.174,0.9915682489227631
0.175,0.9909471391908878
0.176,0.9902844141546441
0.177,0.9895772773192941
0.178,0.9888226993074124
0.179,0.9880173897483485
0.18,0.9871577645303594
0.181,0.9862399074485458
0.182,0.9852595250342571
0.183,0.9842118930280094
0.184,0.9830917925305519
0.185,0.9818934332958904
0.186,0.9806103608591417
0.187,0.9792353431370496
0.188,0.977760230675532
0.189,0.9761757826574289
0.19,0.9744714478320236
0.191,0.9726350852231134
0.192,0.970652603065119
0.193,0.9685074846612862
0.194,0.9661801546215109
0.195,0.9636471144438596
0.196,0.9608797357106905
0.197,0.9578425289445973
0.198,0.9544905794795933
0.199,0.9507656008151999
0.2,0.9465895679311749
0.20099999999999998,0.9418538241379905
0.20199999999999999,0.9363989696164722
0.20299999999999999,0.9299737109674077
0.204,0.9221372310987
0.205,0.9119655796796134
0.206,0.8966243463066332
0.207,0.8682726402467748
